Latin,Français,Traduction française
se dirigent vers César,"abandonnent le siège,",
avec toutes leurs troupes :,se dirigent vers César,
celles-ci étaient en viron,avec toutes leurs troupes :,
soixante milliers de gens armés.,celles-ci étaient en viron,
"Ciceron, la facilité lui en ayant été donnée,",soixante milliers,
demande-de-nouveau,de gens armés.,
"au même Verticone,","Ciceron, la facilité lui en ayant été donnée,",
"que nous avons indiqué ci-dessus,",demande-de-nouveau,
"ci-dessus,","au même Verticone,",
"un Gaulois,","que nous avons indiqué ci-dessus,",
qui porte (pour porter)-de-nouveau une,"un Gaulois,",
à César :,qui porte (pour porter)-de-nouveau une,
il avertit celui-ci (le messager),à César :,
qu'il fasse route,il avertit celui-ci (le messager),
et aveo-diligence :,qu'il fasse route,
il écrit dans sa lettre,et aveo-diligence :,
les ennemis s'être éloignés de lui-même,il écrit dans sa lettre,
les ennemis s'être éloignés de lui-même,les ennemis s'être éloignés de lui-même,
convertisseque ad eum omnem multidinem.,et avoir tourné vers lui (César) toute leur multitude.,
"Quibus litteris allatis circiter media noote,","Laquelle lettre ayant été apportée environ au milieu-de la nuit,",
Caesar,César,
"facit suos certiores,",fait les siens mieux-informés (instruit les,
confirmatque eos animo ad dimicandum :,et affermit eux de courage,
die postero,pour combattre :,
prima luco,le jour suivant,
"movet castra,",an point-du jour,
et progressus,"il met-en-mouvement son camp,",
quatutor millia passuum,et s'étant avancé,
"circiter,",de quatre milliers de pas,
conspicatur,"environ,",
multitudinem hostium,il aperçoit,
trans magnam vallem,la multitude des ennemis,
et rivum.,an dela d'une grande vallée,
"Erat res magni periculi,",et d'un ruisseau.,
dimicare,"C'était une affaire d'un grand danger,",
cum tantis copiis,de combattre,
loco iniquo.,avec de si-grandes forces,
"Tum, quoniam sciebat",dans une position défavorable.,
Ciceronem,"Alors, parce qu'il savait",
"liberatum obsidione,",Ciceron,
eoque existimabat,"délivré du siége,",
remittendum omnino,et pour cela pensait,
"de celeritate,",qu'il fallait se relacher de-toute-façon,
"consedit,","sur la rapidité,",
communit castra,"il s'arrêta,",
loco,et il fortifie un camp,
quam potest æquissimo.,dans un lieu aussi avantageux,
"Atque, etsi erant exigua",qu'il peut camper dans le plus avanta-,
"per se,","Et, quonqu'il (le camp) fut petit",
septem milliam hominum,"par lui-même,",
"vix,",de sept mille hommes,
præsertim,"à peine,",
"cam nullis impedimentis,",surtout,
tamen contrahit haec,"avec aucuns bagages,",
maxime quam potest,cependant il resserre ce camp,
"angustiis viarum,",le plus qu'il peut,
"eo consilio,","par les espaces-étroits des rues,",
ut veniat hostibus,"dans ce dessein,",
in summam contemptio-,qu'il vienne (tombe) pour les ennemis,
"Interim,",dans un extrême mépris.,
speculatoribus dimissis,"En attendant,",
"in omnes partes,",des éclaireurs étant envoyés,
des éclaireurs étant envoyés,"de tous les côtés,",
explorat,il examine,
quo itinere commodissimo,par quelle route la plus commode,
possit transire vallem.,il pourrait passer le vallon.,
"L. Eo die,","L. Ce jour-là,",
parvulis proeliis,de tout-petits combats,
equestribus,de-cavalerie,
"factis ad aquam,","ayant été faits (livrés) auprès de l'eau,",
utrique,les uns-ét-les-autres,
sese continent suo loco :,se maintiennent dans leur position :,
"Galli, quod expectabant","les Gaulois, parce qu'ils attendaient",
"majores copias,","de plus grandes forces,",
"quæ nondum convenerant,",qui n'étaient pas-encore arrivées;,
"Cæsar, si forte","César, pour voir si par hasard",
simulatione timoris,par un semblant de crainte,
posset elicere hostes,il pourrait attirer les ennemis,
"in suum locum,","sur sa position,",
ut contenderet praelio,afin qu'il luttât par le combat,
citra vallum,en deçà de la vallée,
pro castris;,devant le camp,
"si non posset efficere id,","s'il ne pouvait exécuter ceia,",
"nt. itineribus exploratis,","afin que, les chemins étant examinés,",
transiret vallem rivumque,il passât la vallée et le ruisseau,
cum periculo minore.,avec un danger moindre.,
Prima luce,Au point-du jour,
equitatus hostium,la cavalerie des ennemis,
accedit ad castra,s'avance vers le camp,
committique proelium,et engage le combat,
cum nostris equitibus.,avec nos cavaliers.,
Cæsar consulto jubet,César à dessein ordonne,
equites cedere,les cavaliers reculer,
seque recipere in castra;,et se retirer dans le camp;,
simul ex omnibus partibus,en-même-temps de tous les côtés,
castra muniri,le camp être fortifié,
vallo altiore,d'un retranchement plus haut,
portasque obstrui,et les portes être bouchées,
atque in administrandis,et en exécutant ces choses,
iubet concursari,il ordonne qu'on coure-ét-là,
quam maxime,le plus possible,
quam agi,et qu'on agisse,
et agi,
cum simulatione timoris.,avec un semblant de crainte.,
LI. Quibus rebus,LI. Par lesquelles choses,
omnibus,toutes ensemble,
hostes invitati,les ennemis attirés,
transducunt copias,font-passer leurs troupes,
constituantque aciem,et rangent leur ligne-de-bataille,
loco iniquo;,dans une position désavantageuse;,
nostris vero,mais les nôtres,

eodem die,le même jour,
pervenit ad Ciceronem.,il arrive auprès de Cicéron.,
Admiratūr,Il regarde-avec-étonnement,
"turres institutas, testudines","les tours dressées, les tortues",
munitionesque hostium :,et les retranchements des ennemis :,
"legione producta,","la légion ayant été sortie,",
[litem non quemque decimum mi-,el connait,
relictum esse sine vulnere.,pas même chaque dixième soldat(un soldat,
Judicat',n'avoir été laissé sans blessure.,
ex omnibus his rebus,Il juge,
cum quanto periculo,d'après toutes ces circonstances,
et cum quanta virtute,avec quel-grand danger,
res administratæ sint.,et avec quel-grand courage,
collaudat Ciceronem,les affaires avaient été conduites :,
pro merito ejus,il loue-tout-ensemble Cicéron,
legionemque;,selon le mérite de lui,
appellat singillatim,et la légion ;,
centuriones,il adresse-la-parole un-à-un,
tribunosque militum,aux centurions,
quorum cognoverat,et aux tribuns des soldats,
testimonio Ciceronis,desquels il avait appris,
virtutem fuissæ egregiam.,par le témoignage de Ciceron,
Cognoscit certius,la valeur avoir été excellente.,
ex captivis,Il apprend un renseignement plus certain,
de casu Sabini,des prisonniers,
et Cottæ.,sur le malheur de Sabini,
et de Cottæ.,et de Cottæ.,
Die postero,Le jour suivant,
concione habita,une assemblée ayant été tenue,
"propouit rem gestam,","il expose l'événement accompli,",
consolatur,il console,
et confirmat milites :,et rassure les soldats :,
docet detrimentum,il leur montre le revers,
quod acceptum sit,qui avait été recu (essuyé),
culpa et temeritate legati,par la faute et l'imprudence d'un lieute-,
ferendum animo æquiore,devoir être supporté d'une âme plus égale,
"hoo quod,","parce que,",
incommodo expiato,le désastre ayant été expié (vengé),
beneficio,par le bienfait,
deorum immortalium,des dieux immortels,
et virtute eorum.,"et par le courage d'eux,",
neque letatio ditina,ni une allégresse durable,
"relinquatur hostibus,","ni une allégresse aux ennemis,",
neque ipsis dolor longior.,"n'était laissée aux ennemis,",
LIII. Interim,ni eux-mêmes une douleur trop longue.,
faina de victoria Cæsaris,LIII. Cependant,
le bruit de la victoire de César,le bruit de la victoire de César,
perfertur ad Labienum,est porté jusqu'à Labiénus,
per Remos,par les Rémois,
"celeritate incredibili,","avec une rapidité incroyable,",
"ut, quum abesset","de sorte que, qu' il fut éloigné",
sexaginta millia passuum,de soixante milliers de pas environ,
ciroiter,"des quartiers-d'hiver de Cioéron,",
"ab hibernis Ciceronis,",et que César fut arrivé la,
Cæsarque pervenisset eo,"après la nouvelle heure du jour,",
"post nonam horam diei,",avant le milieu-de la nuit,
ante mediam noctem,un cri s'éleva,
clamor oriretur,"aux portes du camp,",
"ad portas castrorum,",par lequel cri,
quo clamore,l'annonce de la victoire,
significatione victoriae,et des félicitations,
gratulatioque,étaient faites à Labiénus par les Rémois.,
feret Labieno ab Remis.,Ce bruit,
Hac fama,"ayant été porté chez les Trévires,",
"perlata ad Treviros,","Indutiomarus,",
"Indutiomarus,",qui avait résolu,
qui decreverat,d'attaquer le camp de Labiénus,
oppugnare castra Labieni,"le jour suivant,",
"die postero,",s'enfuit de nuit,
prolugit noctu,et ramène toutes ses troupes,
reducitque omnes copias,chez les Trévires.,
in Treviros.,César remittit Fabium,
Cæsar remittit Fabium,avec sa légion,
cum legione,"dans ses quartiers-d'hiver,",
"in sua hiberna,",décide lui-même d'hiverner,
constituit ipse hiemare,avec trois légions,
constituit ipse hiemare,autour de Samarobrive,
cum tribus legionibus,"dans trois quartiers-d'hiver,",
circum Samarobrivam,[la Gaule,
"tribis hibernis,",et parce quo de si-grands mouvements de,
"et, quod tanti motus Galliæ","s'étaient élevés,",
"exstiterant,",résolut de rester lui-même,
decrevit manere ipse,auprès de l'armée,
ad exercitum,pendant tout l'hiver.,
totam hiemem.,Car ce désastre,
Nam illo incommodo,touchant la mort de Sabinus,
de morte Sabini,"ayant été porté (annoncé) de tous côtés,",
"perlato,",presque toutes les cités de la Gaule,
fere omnes civitates Galliæ,"délibéraient au sujet-de la guerre,",
fere omnes civitates Galliæ,et envoyaient,
consultabant de bello,de tous côtés,
dimittebantque,"des messagers et des députations,",
in omnes partes,[tion pour l'avenir),
"nuntios legationesque,",et examinaient,
et explorabant,quoi de résolution restant (quelle résolu-,
caperent,elles pren draient,
atque unde fieret,et d'ou serait fait,
"initium belli,","le commencement de la guerre,",
habebantque,et tenaient,
concilia nocturna,des assemblées nocturnes,
in locis desertis.,dans des lieux déserts.,
Neque fere ullum tempus,Et presque aucun moment,
totius hiemis,de tout l'hiver,
intercessit,ne se passa,
"sine sollicitudine Cæsaris,","sans inquiétude de (pour) César,",
quin acciperet,sans qu'il reçut,
aliquem nuntium,quelque message,
de conciliis,touchant les assemblées,
ac motu Gallorum.,et le mouvement des Gaulois.,
In his,Parmi ces nouvelles,
factus est certior,il fut fait mieux-informé (fut instruit),
"ab L. Roscio legato,","par L. Roscius son lieutenant,",
quem prefecerat,qu'il avait mis-à-la-tête,
"tertisdecimæ legioni,","de la treizième légion,",
Magnas copias Gallorum,De grandes troupes de Gaulois,
"earum civitatum,","de ces cités,",
quæ appellantur,qui sont appelées,
"Armoricae,","Armoricanes,",
convenisse,s'être rassemblées,
"cansa sui oppugnandi,","en vue de l'assiéger,",
neque afuisso,et n'avoir pas été éloignées,
suis hibernis,de ses quartiers-d'hiver,
longius,plus loin,
octo millia passuum ;,que huit milliers de pas;,
sed nuntio,mais la nouvelle,
de victoria Cæsaris,de la victoire de César,
"allato,","ayant été apportée,",
"discessisse,","elles s'être retirées,",
adeo ut discessus,de-telle-sorte que cette retraite,
videretur similis fugæ.,parât semblable à une fuite.,
"LIV. At Cæsar,","LIV. Mais César,",
principibus,les principaux,
cujusque civitatis,de chaque cité,
"evocatis ad se,","ayant été appelés auprès de lui,",
"alias territando,","tantôt en effrayant,",
quum denuntiaret,alors qu'il déclarait,
se scire,lui-même savoir,
"quæ fierent,","quelles choses se faisaient,",
"alias cohortando,","tantôt en exhortant,",
tennit in officio,maintint dans le devoir,
magnam partem Galliæ.,une grande partie de la Gaule.,
"Tamen Senones,","Cependant les Sénones,",
civitas que est firma,cité qui est puissante,
in primis,entre les premières,
et magnae auctoritatis,et d'uni grande autorité,
"inter Gallos,","parmi les Gaulois,",
conati interficere,ayant tenté de mettre-à-mort,
consilio publico,d'après une résolution publique,
"Cavarinum,","Cavarinus,",
quem Cesar,que César,
constituerat regem,avait établi roi,
apud eos,chez eux,
"(cujus frater Moritasgus,",(dont le frère Moritasgus,
adventu Cæsaris,à l'arrivée de César,
"in Galliam,","en Gaule,",
cujusque majores,et dont les ancêtres,
"obtinuerant regnum),","avaient possédé la royauté),",
quum ille presensisset,comme celui-là s'en était aperçu-d'avance,
"ac profugisset,","et s'était enfui,",
"insecuti usque ad fines,","l'ayant poursuivi jusqu'à la frontière,",
expulerunt regno,ils le chassèrent de son royaume,
domoque:,et de sa maison :,
"et, legatis","et, des députés",
missis ad Cæsarem,ayant été envoyés à César,
"causa satisfactendi,","en vue de donner-satisfaction,",
quum is jussisset,comme celui-ci avait enjoint,
omnem senatum,tout le sénat,
"venire ad se,","venir vers lui,",
non fuerunt audientes,ils ne furent pas obéissants à l'ordre.,
dicto.,Cécis eut-de-la-force tellement,
Valuit tantum,"auprès de ces hommes barbares,",
"apud homines barbaros,",quelques promoteurs,
aliquos principes,de la guerre à-porter contre nous,
belli inferendi,"avoir été trouvés,",
"repertos esse,",et apporta à tous,
atulitque omnibus,un si-grend changement,
tantam commutationem,"de volontés,",
"voluntatum,","que, excepté les Eduens",
"ut, præter Eduos","et les Rémois,",
"et Remos,",que César traîta toujours,
quos Cesar habuit semper,"avec un honneur particulier,",
"honore præcipuo,",les uns pour leur dévouement,
alteros pro fide,ancien et continuel,
vetere ac perpetua,"envers le peuple romain,",
erga populum Romanum.,les autres,
alteros,pour leurs services récents,
pro officiis recentibus,"de (pendant) la guerre des-Gaulés,",
"belli Gallici,",presque aucune cité,
Latin,Français,
civitas que est firma,cité qui est puissante,
in primis,entre les premières,
et magnae auctoritatis,et d'uni grande autorité,
"inter Gallos,","parmi les Gaulois,",
conati interficere,ayant tenté de mettre-à-mort,
consilio publico,d'après une résolution publique,
"Cavarinum,","Cavarinus,",
quem Cesar,que César,
constituerat regem,avait établi roi,
apud eos,chez eux,
"(cujus frater Moritasgus,",(dont le frère Moritasgus,
adventu Cæsaris,à l'arrivée de César,
"in Galliam,","en Gaule,",
cujusque majores,et dont les ancêtres,
"obtinuerant regnum),","avaient possédé la royauté),",
quum ille presensisset,comme celui-là s'en était aperçu-d'avance,
"ac profugisset,","et s'était enfui,",
